,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
825,0.34470069711583795,1.0605221762892432,0.7836863396274834,0.2377980827675051,0.16673456254969107,0.042246718691525624,0.4817937147217219,-0.1317286827657858,-0.22365316064355173,-0.6087832851467937,-0.29856426504561956,0.2726158313468257,0.3385797215326894,0.9337057966923651,0.774819233724229,0.5862973350459876,0.17353112630879833,0.06556243972492633,-0.23313064527434443,-0.42053238719555763,-0.7972326321765472,-1.0242544720594564,0.08986316382154286,0.4167433755559901,0.5994341502438395,0.538745248987042,0.4029613194536954,0.0649197999273101,-0.01624687180735497,-0.09498505406668803,0.20515448687449722,-0.08863323737394085,-0.7758944539761188
826,0.3401454422306791,1.1482792782926021,0.8209334912982965,0.3518107673658262,0.7081262045370778,0.6888965385186865,0.686475975737658,0.10252938884162674,-0.050643398010294216,-0.519078189453383,-0.3330294366519958,0.3517924110660065,0.08895982538875652,0.6502786969404858,0.7887761775744498,0.7528310262002589,0.3434098884504643,0.4306774057792573,-0.11869757511970055,-0.58319040984056,-0.9310387413110701,-1.1435640852204754,0.4449562899621838,0.36441147667387175,0.27293788782277184,0.14199487182604217,0.6514953261691763,0.2521438657891059,0.7634488950233796,0.0945487216466127,-0.16416516784518914,-0.49209312683791206,-0.7637426255506474
827,0.16362931543077514,1.8314080919265936,1.9698648620672345,1.1968459590945588,0.3549011698257948,0.8151783215152364,0.8708744090853482,0.11956633950398403,-0.5433927219657742,1.6014914497252748,1.232611352498803,1.2939937097242566,0.5465963016526334,0.1943307538613754,0.16071370431451348,0.17753282039459475,1.0653946275525445,1.4504812764827337,1.012918340854,0.6805373045552275,0.3178182772778108,0.11770896819601048,1.014329750842867,0.3225459575681771,0.33230084462660237,-0.0365427978964076,0.06405131029622155,0.5433813015741216,0.7468596233886832,1.7711936606488887,1.8503056760803733,1.0703969905407402,-0.21691034640443937
828,0.3050699796149563,1.2704509301012001,0.9842479255472476,1.0794799602433458,2.3983245014733092,2.1542006757027914,1.3982539284597422,1.0438209129368663,0.9720851988217462,0.5926767670092143,0.1670448367195016,-0.08367877738948723,-0.6182965470190535,0.30523701028602396,0.5375511882704754,1.1010378349773713,1.9289450017726795,1.1734975091311723,0.8221965572629267,0.730585926907536,0.41817285912870317,1.5494243261282377,0.659236624702226,-0.12750837281804045,0.08000827821032282,0.6180953244192421,1.0355933365476464,2.041173828468488,1.5597339334888105,0.8964223881259622,0.7535382166097895,1.6865902762675329,0.560806672825723
829,0.0055619709157643344,-0.8443231554307279,0.38829349881423253,0.29815773931955747,-0.1732857979667773,-0.6327076387038272,-0.7407678983734639,0.11530710183839471,0.29318613026086265,0.35591413739218,0.053990292915146364,-1.0417153919915736,-1.3983587224688439,-1.5308776794109342,-1.3326792876591127,-1.2909915470567055,-1.4686302410606389,-1.1430939996273417,1.4706506214725752,1.181023528078312,1.0760528957067743,0.22849646613124244,0.04088480159524751,-1.0380834133668986,-1.448587859488312,-1.345819042527707,-1.698280737322642,-1.3288593570438363,-0.8125319102727859,0.3132415397773443,0.4513675900209548,1.5618844922513961,1.2980175973043149
830,0.36406053037776287,0.8540348774578099,0.38542833330109333,-0.11094659953324106,-0.6123412149443535,-0.7720530544241583,-1.0487132820641065,0.31123203445550346,0.1814962834976207,0.2617973156810605,-0.17211879469356406,-0.17077301508058607,-0.09825509671919333,-0.3971692804034162,-0.8302293090511635,-1.0941790029652942,-1.2704383518953617,-1.5837499931411896,0.6823339159628065,0.6930494601433047,0.5408284591686826,-0.07829968199709199,-0.014215855909334423,-0.5566299436514104,-0.45425833302415153,-0.9887437030828068,-1.47234073121766,-1.2456486611052604,-1.5590491338341277,0.24034393373376725,0.4513675900209548,0.08008635276553798,-0.10349328110004077
831,0.386609042059299,1.1620450982146977,1.1246410356910834,1.485230984843253,3.7154907524060365,2.25653246537241,1.189883698776852,1.61668837895863,2.060513705514517,1.8985476682509954,1.2380994371494998,-1.983916690649824,1.0250344359285049,0.8227995402677167,0.8725178406757746,1.873148584874447,1.773222803142819,0.9720547692391276,0.35174949107161296,0.13000245867983498,0.9756983138558823,2.7169541120610665,0.38985563245760185,1.1389235801292228,0.8665674558610765,0.598257805561192,1.781195356694089,2.1659898723763518,1.2777163156989704,0.40071866702963704,0.17157997280907114,-0.2866953649289813,-0.8407042055786322
832,0.31008075998863094,0.5253759268177791,0.8467199809165517,0.4423502521939051,0.08750651738080516,-0.31047136485056187,0.42831816905089176,0.3005839402915301,0.8954353039842272,0.37503161680225094,0.024574159187411244,-0.9308681803847204,-0.9511230752109637,-1.1488672406149225,-1.3187223438088918,-1.2455732676509956,-1.440317114037028,0.632120145671302,1.4833654070453133,1.2560964616067747,1.1875579866522104,0.2796291574859649,-1.4713221321416197,-1.1427472111311354,-1.3892249026844814,-1.484681674534057,-1.7434687385436387,-1.7657155107213596,0.4814312772335395,0.7506271760388076,0.7983042353636909,1.1070751623101922,1.0306773719439462
833,0.37408209112511226,0.430735914853372,-0.6488964169422647,-1.458978929195742,-0.34164539395065985,-0.9527666404364622,-1.54658905210287,-2.4104208338560715,-0.7821023944597622,-1.0043680514013422,-0.4059112008132501,-0.8279386267497855,-1.1695404843369053,-1.4692630925083516,-1.7932584347163993,-1.4121069588052664,-0.7608020654703642,-1.3319465682761338,-1.8987675553030494,1.343681550723314,1.6112773322448661,1.3704599063867096,0.03476250631696059,-1.5300032628588112,-1.1220915970672445,-0.8300435522184073,-1.0204607190076949,-1.4952807489209883,-1.6585847636423063,-1.8007890354863947,3.4283078371553977,4.738214167485934,2.0433297407332205
834,0.2592896680191102,-0.6946198637779385,0.8839671325873655,0.27468453954931527,-0.31853721410973446,-0.3344213581774938,-1.0948128904010292,-0.24033924323831343,-0.4032329142628821,-0.8028992299259773,-0.02262336880858168,0.09050969799271043,-0.8991189301809782,-1.5185547620304176,-1.7653445470159577,-0.7762510471253222,-1.072246462730085,-0.7402085198432525,0.5806156313809008,0.10497814750368074,-0.17280412288210656,0.015443585486565593,0.6776035105370867,-0.34730234812293725,-1.1962952930720323,-1.6830568631145564,-1.133430722060186,-1.6408994668134962,-1.0116031698891437,-0.2553597873625578,0.6304316650365606,0.1974565024277843,2.1040888828605766
835,0.26338939741575307,-0.7410795060150113,-0.0013690109727386675,0.2009116259856957,-0.35815123669417737,-0.8547893950081046,-1.5742488171050237,-1.973848973133166,-0.8631322832879966,-0.9102512296902229,-0.40371596695297135,-0.08367877738948723,-1.2735487743968774,-1.9375339529679783,-1.821172322416841,-1.1395972823710048,-0.958993954635641,-1.3067662257896282,-0.8942994950567311,0.41778203720560847,0.239764713616006,0.2796291574859649,0.13271923076955128,-0.0019118155009564127,-0.1129213314021264,-0.6911809202120572,-1.3367767275546703,-1.7449128367367155,-1.7912989367198784,-0.5761092539542977,1.6264755823108668,1.231780946326329,2.6225668956806856
836,0.3383233402766156,0.2517802558661301,0.5401472710106257,-0.033820371716730094,-0.8896393730354534,-1.0703393349504915,-1.550277020769824,-1.4307961707705281,-0.8543722953065659,-1.0131915034367596,-0.40283787340885985,-0.9625388122723928,-0.8783172721689838,-0.9147318103851092,-1.3885070630599958,-1.5937800764281078,-0.9448373911238355,-1.558569650654684,-1.7080457717119766,0.2926604813248373,1.1318054411794924,0.44154934677591884,-2.040695593022303,-0.21123941102942953,-1.1517730754691593,-2.0798072402755565,-2.1953487507536043,-2.0153475985370877,-1.8410667516239678,-1.538357653729517,1.380262479164409,3.4031287150778833,1.5815602605653114
837,-0.30260102206522943,-0.07859942226416282,-1.5084460708841143,-1.5998181278171975,-1.7809548811854192,-1.7801300462759273,-1.4783616317642247,-2.133570385592766,-0.5499627129518472,-0.5690777509874152,1.6066792022903005,-0.6458324933956702,-1.5855736445767932,-1.9128881182069453,-2.3934070202758937,-2.3810302527937535,-2.601155322005078,-2.616144035087919,-2.521792048367222,1.79411915189409,1.9123410777975431,1.822132013353424,-1.5509119707593497,-0.9752851347083572,-1.6118359906988455,-1.7425694196887065,-1.8112507403751335,-1.620096792828852,-1.326799330948377,-1.8007890354863947,-1.1937835991849213,1.5545488578975057,2.3876315461215736
838,0.15634090761452102,-1.0835042765771377,-2.95248948950642,-2.7935980018466764,-1.6456069706885728,-0.9375257355920512,-1.343750775420411,-1.5862583455645383,-0.13167328683852875,0.7882632871276343,0.11962778533748074,-1.675128029745019,-3.3329129175843235,-3.8229403121870025,-3.8728430683993,-3.7587180614336337,-3.5213319502724354,-3.686308590764406,-2.4200737637853162,1.6439732848371649,1.2990630775976462,1.6431675936118955,-1.0243945768266753,-2.7650360764768034,-4.179283872464513,-3.408921003764906,-2.715010764795064,-2.327387708306747,-2.123084369413808,-1.7716299930689638,-0.3991867663031715,0.14610706195055154,2.4605425166744017
839,-0.6387788325899498,-4.068966472181609,-5.201644417320924,-5.352176776803115,-0.7443879568924958,-0.1776577654921216,-0.6799164153687263,-0.24885771856949207,0.33698607016801646,0.5809121642953247,-0.016037667227745495,-1.2554921572333615,-2.5112474261105446,-2.997304847692397,-3.0214694935358306,-2.9866073115365572,-3.06832191789466,-2.2510290690335877,1.1400661965813819,1.443778795427931,1.5443742776776046,1.4556810586445803,-1.7100916479948096,-3.068561089993089,-2.45775812515343,-0.3142680619091074,-0.41042270252424196,-0.8295951814123808,-0.8622997251768754,0.06538967922918179,0.2387290009399233,1.9360018442998062,3.0397796716218664
840,0.12650398811673075,-0.07687869477390107,0.5831247537077184,0.26797791104353164,0.17333689964709822,-0.46723495753593436,-1.1040328120684137,-0.8089474715944875,-0.6747925416872355,-0.9278981337610578,-0.35498177525478325,-0.13910238319291376,-0.6494990340370451,-0.7915026365799441,-0.17425294809078581,0.010999129240323643,-0.3644182871398104,-0.7527986910865053,-0.2967045731380355,-0.30792298690286374,-0.5965234684747627,-0.8026794761889926,0.9592290933382847,0.039953703604738273,-0.2613287234117023,-0.8102060333603573,-0.8171147135132103,-0.6839764635198731,-0.9950138982544472,-0.051246490440541664,0.0820479353012686,-0.10330450608172165,0.6053633770524511
841,-0.10239756986249968,-2.4445997213743342,-0.07586331431436563,-0.23837254114312936,0.20964975368283761,-0.20378503093968367,0.8413706597497177,0.6029898145483719,0.6348256615366621,0.1632687679522325,-0.15499597058338987,-0.519149965844981,-1.4191603804808384,-1.383002670844736,-1.4164209507604375,-0.927645311811023,-1.100559589753696,1.2742188790771944,1.0002035552812618,0.9933411942571552,0.8530427138159029,0.6375579969690216,0.43271169940561,-0.4938316649928686,-0.8549582914500071,-0.9093936276506073,-1.1560247226706843,-0.6215684415659412,1.1450021426213988,0.9401609517521086,0.9549853010023456,1.334479827280794,0.641818862328865
842,0.15839077231284246,-0.675691861385057,-0.7950198581123795,-0.9828083052851075,-0.9754697553017465,-0.9745393616427639,-1.4470138980951173,-0.048673548286794,-0.47550281510968584,-0.7528996683919452,-0.3213946971925185,0.9535344169317798,0.7858153687905691,0.6749245317015188,0.5096373005700338,0.25322995273744536,-0.10960014392731149,-0.5387657799512078,-0.080553218401486,-0.2828986757267095,-0.5296204139075011,0.8506108776136985,1.1367756564086051,0.9086632250479021,0.7033193246505427,0.8759830695738918,0.6063073249481797,0.02331445195802211,-0.6964070088299106,0.2549234549424827,0.05966492592431788,-0.1693252152667352,0.6782743476052789
843,0.25177349745859817,0.7077730407855448,1.3624497732816614,0.5932493935740356,0.7939565868033706,2.034450709068132,1.1954156517772827,1.014006249277741,0.882295322012081,0.2794442197518954,-0.20438873243966157,0.07467438204887428,-0.18146172876717076,-0.45878386730599874,-0.5510904320467476,0.041277982177463673,1.8440056207018465,1.626743673888273,1.0637774831449525,0.9182682607286925,1.2544610412194719,0.3733724249696227,0.31026579383987196,-0.5042980447692923,-0.40973611542127863,-0.5721558070637572,0.22220931456970933,2.082779176437776,1.4601983036806319,1.3775465880135718,1.6936246104417183,1.4665212456508212,0.7025780044562215
844,0.0925673392222976,-0.8942242526483241,-2.0929398355645707,-2.045808923451806,-1.533367240032651,-1.1225938658456156,-1.323466947752165,0.027992729693813695,-0.3309630134160783,0.42650175367551924,0.03028176722413593,-0.5508205977326532,-0.337474163857129,-0.6436276280137464,-0.2859084988925524,-0.11011628250823732,-0.3361051601161994,-0.8031593760595164,0.3136051343533985,0.0799538363275265,0.239764713616006,1.2767166389030518,0.2857766127267243,-0.08564285371234578,-0.1129213314021264,-0.016705279038357595,0.018863309075224998,-0.1431069399191297,-0.6466391939258213,-0.10956457527540349,0.14919696343212044,-0.08129760302005046,0.05042987895592904
845,0.05020346879032064,-1.1179188263823765,-1.5313673949892304,-1.4086792154023655,-1.4244286779254334,-1.30548472397855,-0.9122584413868158,0.38363907477052195,0.14645633157189766,-0.16761068337592164,-0.2500495967334594,0.8110165734372544,0.22417060246672002,-0.0890963458905039,-0.3417362742934356,-0.27664997366250843,-0.22285265202175555,-0.6394871498972301,0.18645727862601633,0.2676361701486831,0.340119295466898,-0.10386602767445322,0.2980212032832981,-0.3996342470050556,0.2135749310189413,0.3998826169806923,0.31258531701170245,0.0649197999273101,-0.5139250208482493,0.13828728527275908,0.09323943998974395,-0.338044805406214,0.38663046539396817
846,0.46245403589719325,0.9073774296559304,0.7521695189829485,0.013126027823755064,-0.2525138431356632,-0.3474849909012748,1.1732878397755602,0.5092865859054068,-0.011223452093855791,0.19562142541542982,0.11392017730075606,0.2884511472906619,-0.337474163857129,-0.310908858739801,-0.4533918250952018,-0.6551356353767612,0.003652364167132457,1.2238581941041833,1.2417844811632874,0.8557074827883072,1.0091498411395128,0.2199743509054554,0.5123015380233399,0.16555026092182204,-0.27616946261265995,-0.5721558070637572,-0.9978667183971964,-0.22631763585770553,0.7302703517539867,1.5379213213094414,1.380262479164409,1.195102774556877,0.13549267793422792
847,0.10646086662203195,-1.1454504662265677,0.07026012685574848,-0.2014860843613192,-0.31523604556103124,-0.8112439525955012,-1.2773673394152425,-0.6194113954757628,-0.2586931125692748,0.8132630678946505,-0.1374340997011599,-0.7408443890586871,-0.09825509671919333,-0.4957526194475483,-0.8302293090511635,-0.9882030176853035,-1.0014636451710575,-1.2689957120598698,-0.3475637154289883,0.2676361701486831,0.4850759136959647,0.3818945401954098,-1.0794952343312576,-0.8915540964969678,-0.4987805506270244,-0.8895561087925573,-0.7267387110712175,-0.7463844854738051,-1.0945495280626263,-0.5906887751630131,-0.6565913741381046,0.842992325570138,0.28536522851504065
848,0.003739868961700808,0.012599134719720044,-0.44833483102250044,-0.027113743210946502,-0.13367177538233432,-0.4694122296565645,0.8542785500840561,0.3240097474522714,-0.21927316665283636,-0.4073144636714288,-0.0882608612309161,0.9614520749036979,0.7026087367425916,0.4900807709937714,0.5235942444202546,0.40462421742314636,0.17353112630879833,0.7328415156173244,0.26274599206244564,-0.10772849749363007,-0.3846637956784346,0.910265684194208,1.1306533611303182,0.8563313261657839,0.7033193246505427,0.776795475283642,0.6514953261691763,0.2521438657891059,0.9791094262744338,0.3861391458209216,0.18277147749754652,-0.08863323737394085,0.7430840992077925
849,0.03699322962336012,-0.8494853379015131,-0.5858627756531964,-0.5837639091909841,-0.9490604069121178,-1.013730259814107,-1.0487132820641065,-0.04228469178841002,-0.1645232417688941,-0.6029009837898488,-0.28978332960450465,0.866440179240681,0.5361954726466361,0.28059117552499097,0.1746706481647343,0.16239339392602464,-0.08128701690370048,-0.45063458124843825,0.11016856518958719,-0.32043514249094085,-0.429265832056609,0.006921470260778519,1.3020776289223517,0.8667977059422075,0.5697526718419242,0.49907021127094203,0.2448033151802076,-0.05989624398055372,-0.5305142924829459,0.26950297615119817,0.3506440478246769,0.2634772116127978,-0.4720987433393365
